Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Solar Azimuth Angle [deg](TimeStep),Environment:Site Solar Altitude Angle [deg](TimeStep),LIVINGZONE:Zone Mean Air Temperature [C](Hourly),LIVINGZONE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Rate [W](Hourly),LIVINGZONE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Rate [W](Hourly) 
 07/05  03:45:00,,17.650000000000002,0.0,0.0,49.81488271527933,-9.029323218785882 
 07/05  04:00:00,19.4,17.8,0.0,0.0,52.47019256080536,-6.7880718915020415,22.573813207413828,0.0,0.0 
 07/05  04:15:00,,17.925,0.0,0.0,55.04231826957001,-4.466832209380238 
 07/05  04:30:00,,18.05,0.0,0.0,57.53802067501065,-2.072655300742269 
 07/05  04:45:00,,18.175,18.0,19.25,59.964411670666045,0.38788126204504153 
 07/05  05:00:00,19.775,18.3,31.0,37.5,62.32887488172809,2.9086507163451767,22.53910425730417,0.0,0.0 
 07/05  05:15:00,,18.450000000000003,44.0,55.75,64.6390206420841,5.483946673110566 
 07/05  05:30:00,,18.6,57.0,74.0,66.90267266626415,8.108447187526025 
 07/05  05:45:00,,18.75,66.75,151.75,69.12788447125457,10.777174879608102 
 07/05  06:00:00,20.375,18.9,76.5,229.5,71.32298461598731,13.485454054329725,22.750851578828442,0.0,0.0 
 07/05  06:15:00,,19.025,86.25,307.25,73.49665112938635,16.228865229069964 
 07/05  06:30:00,,19.15,96.0,385.0,75.65801709192912,19.003196965602626 
 07/05  06:45:00,,19.275,111.25,409.0,77.81681127826688,21.804394393555015 
 07/05  07:00:00,21.599999999999998,19.4,126.5,433.0,79.98354017680033,24.62850326098905,23.209939986039764,0.0,0.0 
 07/05  07:15:00,,19.4,141.75,457.0,82.16972076218725,27.471607700911843 
 07/05  07:30:00,,19.4,157.0,481.0,84.38817737932523,30.32975908630482 
 07/05  07:45:00,,19.4,183.25,464.25,86.65342138126066,33.19889225755921 
 07/05  08:00:00,23.95,19.4,209.5,447.5,88.98213926362578,36.07472389672809,23.82429792955613,0.0,340.87414922182137 
 07/05  08:15:00,,19.275,235.75,430.75,91.39382462793449,38.952625674946404 
 07/05  08:30:00,,19.15,262.0,414.0,93.91160220432712,41.82746168900567 
 07/05  08:45:00,,19.025,259.25,454.25,96.56330920955659,44.693375148291935 
 07/05  09:00:00,26.062500000000004,18.9,256.5,494.5,99.38292093159028,47.543502563887316,23.888888787595327,0.0,1406.03491840223 
 07/05  09:15:00,,19.025,253.75,534.75,102.41243241272474,50.36958381423037 
 07/05  09:30:00,,19.15,251.0,575.0,105.70433051054484,53.161422075559884 
 07/05  09:45:00,,19.275,244.0,613.5,109.32479224807312,55.90612725591061 
 07/05  10:00:00,27.7,19.4,237.0,652.0,113.35767827827057,58.58704968977041,23.888888888888058,0.0,1956.9394691896719 
 07/05  10:15:00,,19.4,230.0,690.5,117.9091385825217,61.18228101432526 
 07/05  10:30:00,,19.4,223.0,729.0,123.11195241447717,63.662583232459994 
 07/05  10:45:00,,19.4,255.0,681.75,129.12707247317243,65.98865778053074 
 07/05  11:00:00,29.3625,19.4,287.0,634.5,136.13644584901394,68.10791896555155,23.8888888888889,0.0,2560.070081875326 
 07/05  11:15:00,,19.0,319.0,587.25,144.31568761012522,69.95166460287602 
 07/05  11:30:00,,18.6,351.0,540.0,153.7708701133812,71.43507350038229 
 07/05  11:45:00,,18.200000000000003,332.5,568.0,164.4342621225262,72.46447626036148 
 07/05  12:00:00,31.062500000000004,17.8,314.0,596.0,175.9610406175421,72.95609836363771,23.8888888888889,0.0,3051.2977814095143 
 07/05  12:15:00,,17.525000000000002,295.5,624.0,187.73337688224058,72.8630003364659 
 07/05  12:30:00,,17.25,277.0,652.0,199.04371461762497,72.1944581083017 
 07/05  12:45:00,,16.974999999999998,276.25,645.5,209.34881790187904,71.01188880649309 
 07/05  13:00:00,32.3875,16.7,275.5,639.0,218.39836962585264,69.40491223680996,23.8888888888889,0.0,3385.7517271164884 
 07/05  13:15:00,,17.375,274.75,632.5,226.19226142127738,67.46584534477496 
 07/05  13:30:00,,18.049999999999997,274.0,626.0,232.86801874649444,65.2747615029955 
 07/05  13:45:00,,18.724999999999998,275.0,623.25,238.60806728486082,62.89507635830135 
 07/05  14:00:00,33.1125,19.4,276.0,620.5,243.58943521209514,60.37483145386059,23.8888888888889,0.0,3722.032903458631 
 07/05  14:15:00,,19.0,277.0,617.75,247.96438440993268,57.74982002627718 
 07/05  14:30:00,,18.6,278.0,615.0,251.85692099726387,55.04670575892327 
 07/05  14:45:00,,18.200000000000003,274.25,565.75,255.36565618695536,52.28554510938398 
 07/05  15:00:00,32.9875,17.8,270.5,516.5,258.5683982197533,49.481663725886726,23.8888888888889,0.0,3829.0972012091047 
 07/05  15:15:00,,18.075000000000003,266.75,467.25,261.5266138734773,46.64700423001522 
 07/05  15:30:00,,18.35,263.0,418.0,264.2891734124111,43.79108295022148 
 07/05  15:45:00,,18.625,247.5,393.0,266.8953071201215,40.921669552820966 
 07/05  16:00:00,32.425,18.9,232.0,368.0,269.3768758685881,38.04527370491304,23.8888888888889,0.0,3841.8681146571525 
 07/05  16:15:00,,18.75,216.5,343.0,271.76009538505014,35.16749799783503 
 07/05  16:30:00,,18.6,201.0,318.0,274.06684243890385,32.29329802875803 
 07/05  16:45:00,,18.450000000000003,188.5,300.75,276.3156467923606,29.427177734274153 
 07/05  17:00:00,31.887500000000003,18.3,176.0,283.5,278.5224485161964,26.573339321365644,23.888888888888896,0.0,3717.1302242544643 
 07/05  17:15:00,,18.3,163.5,266.25,280.70118008211637,23.73580120480474 
 07/05  17:30:00,,18.3,151.0,249.0,282.86421698510554,20.918493325009663 
 07/05  17:45:00,,18.3,129.0,205.75,285.0227288882803,18.125336456747586 
 07/05  18:00:00,31.012500000000003,18.3,107.0,162.5,287.1869545605062,15.360310201416016,23.888888888888903,0.0,3468.7407499154756 
 07/05  18:15:00,,18.3,85.0,119.25,289.36641741449756,12.627512998454202 
 07/05  18:30:00,,18.3,63.0,76.0,291.570093628108,9.931216502126873 
 07/05  18:45:00,,18.3,49.5,58.25,293.80654117506634,7.275915916598886 
 07/05  19:00:00,29.5375,18.3,36.0,40.5,296.08399526164106,4.6663772724059385,23.8888888888889,0.0,2949.0429497233617 
 07/05  19:15:00,,18.575000000000003,22.5,22.75,298.41043342079473,2.10768209424933 
 07/05  19:30:00,,18.85,0.0,0.0,300.79361169240207,-0.3947305964012697 
 07/05  19:45:00,,19.125,0.0,0.0,303.2410718192973,-2.8350255179636243 
 07/05  20:00:00,27.8375,19.4,0.0,0.0,305.7601181747477,-5.206936735131498,23.8888888888889,0.0,2347.911571251372 
 07/05  20:15:00,,19.549999999999997,0.0,0.0,308.3577622246361,-7.50373937779803 
 07/05  20:30:00,,19.7,0.0,0.0,311.04063179304865,-9.718229886815354 
 07/05  20:45:00,,19.85,0.0,0.0,313.814842379766,-11.842717915394429 
 07/05  21:00:00,26.200000000000003,20.0,0.0,0.0,316.68582846717436,-13.869033729028402,23.8888888888889,0.0,1997.8680686682949 
 07/05  21:15:00,,20.0,0.0,0.0,319.65813439068205,-15.788555580687948 
 07/05  21:30:00,,20.0,0.0,0.0,322.73516717654184,-17.592261967358578 
 07/05  21:45:00,,20.0,0.0,0.0,325.9189179594219,-19.270813726649592 
 07/05  22:00:00,24.85,20.0,0.0,0.0,329.2096641988242,-20.81467039605136,23.8888888888889,0.0,1676.120942184514 
 07/05  22:15:00,,20.15,0.0,0.0,332.60567163488975,-22.214243906489315 
 07/05  22:30:00,,20.3,0.0,0.0,336.10292203086664,-23.46009032758045 
 07/05  22:45:00,,20.450000000000003,0.0,0.0,339.6948989770107,-24.543136950701864 
 07/05  23:00:00,24.4,20.6,0.0,0.0,343.37246762840186,-25.454937621638912,23.888888888888896,0.0,1491.688303304264 
 07/05  23:15:00,,20.450000000000003,0.0,0.0,347.1238832558599,-26.187944340111535 
 07/05  23:30:00,,20.3,0.0,0.0,350.93495627017774,-26.735778466800962 
 07/05  23:45:00,,20.15,0.0,0.0,354.7893873426663,-27.09348139708828 
 07/05  24:00:00,24.0875,20.0,0.0,0.0,358.66926649139896,-27.257723290581982,23.8888888888889,0.0,1322.9800204746614 
 07/06  00:15:00,,20.0,0.0,0.0,2.5134102735640553,-27.320929565066805 
 07/06  00:30:00,,20.0,0.0,0.0,6.39335960212446,-27.09739982897469 
 07/06  00:45:00,,20.0,0.0,0.0,10.242152729506074,-26.68095331132195 
 07/06  01:00:00,23.525,20.0,0.0,0.0,14.042232295379868,-26.07544981077779,23.8888888888889,0.0,1073.4694608545526 
 07/06  01:15:00,,20.0,0.0,0.0,17.777831767258462,-25.28632655892922 
 07/06  01:30:00,,20.0,0.0,0.0,21.435429343420807,-24.320372982832065 
 07/06  01:45:00,,20.0,0.0,0.0,25.004032142548315,-23.18546983798499 
 07/06  02:00:00,22.9875,20.0,0.0,0.0,28.475291131133687,-21.89031421034828,23.8888888888889,0.0,792.2171084264013 
 07/06  02:15:00,,20.0,0.0,0.0,31.843465672461765,-20.44414980915271 
 07/06  02:30:00,,20.0,0.0,0.0,35.10526866350684,-18.85651796464331 
 07/06  02:45:00,,20.0,0.0,0.0,38.25962842896415,-17.13703985299285 
 07/06  03:00:00,22.425,20.0,0.0,0.0,41.307402877705364,-15.295235624760208,23.8888888888889,0.0,511.4395828720852 
 07/06  03:15:00,,20.0,0.0,0.0,44.251076732213804,-13.34038196338473 
 07/06  03:30:00,,20.0,0.0,0.0,47.094465885229944,-11.281406475878477 
 07/06  03:45:00,,20.0,0.0,0.0,49.84244575763027,-9.126815277860558 
 07/06  04:00:00,21.512499999999996,20.0,0.0,0.0,52.500714034305815,-6.884649057703403,23.883809309386642,0.0,105.6741886686182 
 07/06  04:15:00,,20.15,0.0,0.0,55.075592921742775,-4.56246257928008 
 07/06  04:30:00,,20.3,0.0,0.0,57.57387227440823,-2.167322780778021 
 07/06  04:45:00,,20.450000000000003,17.75,5.75,60.002692488400776,0.2941788554621812 
 07/06  05:00:00,21.1,20.6,30.5,11.5,62.36946474205051,2.8159033090113827,23.811021349983267,0.0,0.0 
 07/06  05:15:00,,20.725,43.25,17.25,64.6818257211739,5.39213332211823 
 07/06  05:30:00,,20.85,56.0,23.0,66.94762417082825,8.01753720365059 
 07/06  05:45:00,,20.975,74.25,40.25,69.174937285777,10.687128686179816 
 07/06  06:00:00,21.787499999999998,21.1,92.5,57.5,71.37211596919657,13.396223788719587,23.875195994647374,0.0,173.5297014267859 
 07/06  06:15:00,,21.375,110.75,74.75,73.54785929499462,16.140395092966656 
 07/06  06:30:00,,21.65,129.0,92.0,75.71132010309476,18.915423328183984 
 07/06  06:45:00,,21.924999999999997,149.25,144.0,77.87224559544185,21.71724564808081 
 07/06  07:00:00,23.262499999999996,22.2,169.5,196.0,80.04115919884464,24.541899430781292,23.888888864624647,0.0,894.2192591876983 
 07/06  07:15:00,,21.924999999999997,189.75,248.0,82.22959300244224,27.38545978566755 
 07/06  07:30:00,,21.65,210.0,300.0,84.45038402908511,30.24396813489673 
 07/06  07:45:00,,21.375,228.5,323.75,86.7180528332063,33.11334815005163 
 07/06  08:00:00,25.9625,21.1,247.0,347.5,89.04928993639412,35.98930381831156,23.888888888888847,0.0,1824.5251434372833 
 07/06  08:15:00,,20.825000000000003,265.5,371.25,91.46358507062888,38.867192271699814 
 07/06  08:30:00,,20.55,284.0,395.0,93.98404688661546,41.74186091701557 
 07/06  08:45:00,,20.275,288.75,424.25,96.63847749016607,44.607433877202915 
 07/06  09:00:00,28.95,20.0,293.5,453.5,99.46078723911947,47.45702609872961,23.8888888888889,0.0,2524.974410819278 
 07/06  09:15:00,,20.15,298.25,482.75,102.4928593454572,50.28235370258934 
 07/06  09:30:00,,20.3,303.0,512.0,105.78699489136628,53.07319495816173 
 07/06  09:45:00,,20.450000000000003,313.0,518.0,109.40906854920884,55.81663625611611 
 07/06  10:00:00,31.062500000000004,20.6,323.0,524.0,113.44245578722152,58.49601119806334,23.888888888888896,0.0,3026.9897769669124 
 07/06  10:15:00,,20.3,333.0,530.0,117.99253897258349,61.08941214953185 
 07/06  10:30:00,,20.0,343.0,536.0,123.19090842828366,63.56763931138834 
 07/06  10:45:00,,19.7,344.0,539.5,129.19674530971903,65.8915049809114 
 07/06  11:00:00,32.3875,19.4,345.0,543.0,136.18954940379217,68.0086628653587,23.8888888888889,0.0,3519.569385552805 
 07/06  11:15:00,,19.7,346.0,546.5,144.34204930711243,69.85085068309247 
 07/06  11:30:00,,20.0,347.0,550.0,153.75805634742827,71.33393607464039 
 07/06  11:45:00,,20.3,346.75,551.5,164.37047248754513,72.36510781186813 
 07/06  12:00:00,33.4875,20.6,346.5,553.0,175.84042088173828,72.86128883174617,23.8888888888889,0.0,3876.365709747945 
 07/06  12:15:00,,19.900000000000002,346.25,554.5,187.56062106833352,72.77558468417446 
 07/06  12:30:00,,19.200000000000003,346.0,556.0,198.83320132324107,72.11645709972554 
 07/06  12:45:00,,18.5,332.5,568.25,209.11836664236512,70.94403740527504 
 07/06  13:00:00,34.2125,17.8,319.0,580.5,218.1630705907564,69.34680625356107,23.8888888888889,0.0,4271.10382886183 
 07/06  13:15:00,,18.200000000000003,305.5,592.75,225.96202490324524,67.41640845277556 
 07/06  13:30:00,,18.6,292.0,605.0,232.64810500653715,65.2326758198402 
 07/06  13:45:00,,19.0,286.0,598.5,238.40058923817577,62.8590437914619 
 07/06  14:00:00,34.775,19.4,280.0,592.0,243.39469521052857,60.34369008366838,23.8888888888889,0.0,4598.009047187594 
 07/06  14:15:00,,19.4,274.0,585.5,247.78176658129618,57.72257584772479 
 07/06  14:30:00,,19.4,268.0,579.0,251.68541057606137,55.0225251499823 
 07/06  14:45:00,,19.4,255.75,579.25,255.2041171559255,52.26373310211983 
 07/06  15:00:00,34.625,19.4,243.5,579.5,258.4157111901015,49.46163975076735,23.8888888888889,0.0,4620.537178126757 
 07/06  15:15:00,,19.0,231.25,579.75,261.3817380586023,46.628279962018794 
 07/06  15:30:00,,18.6,219.0,580.0,264.1511691885539,43.773243627989835 
 07/06  15:45:00,,18.200000000000003,208.5,554.25,266.7633390700622,40.90435879269744 
 07/06  16:00:00,34.775,17.8,198.0,528.5,269.25020684354655,38.028181358746735,23.8888888888889,0.0,4611.658317957192 
 07/06  16:15:00,,17.925,187.5,502.75,271.63807702584717,35.15035050279187 
 07/06  16:30:00,,18.05,177.0,477.0,273.94890488032,32.27585073884126 
 07/06  16:45:00,,18.175,163.75,437.25,276.2012888467451,29.4092088074975 
 07/06  17:00:00,34.625,18.3,150.5,397.5,278.41122889462866,26.554644823761517,23.8888888888889,0.0,4530.4234049097595 
 07/06  17:15:00,,18.3,137.25,357.75,280.5927098402818,23.71619116889813 
 07/06  17:30:00,,18.3,124.0,318.0,282.7581532032599,20.897788563033767 
 07/06  17:45:00,,18.3,110.0,262.5,284.9187695177419,18.103365978771954 
 07/06  18:00:00,33.71249999999999,18.3,96.0,207.0,287.08483434369,15.33690912798069,23.8888888888889,0.0,4239.539993122084 
 07/06  18:15:00,,18.575000000000003,82.0,151.5,289.26590478526856,12.602520888621337 
 07/06  18:30:00,,18.85,68.0,96.0,291.47098851010446,9.904476043129032 
 07/06  18:45:00,,19.125,53.75,72.25,293.7086736099869,7.247271942123566 
 07/06  19:00:00,32.3,19.4,39.5,48.5,295.9872248129657,4.635676094244187,23.8888888888889,0.0,3779.813805329519 
 07/06  19:15:00,,19.974999999999998,25.25,24.75,298.314649308247,2.07477114740782 
 07/06  19:30:00,,20.549999999999997,0.0,0.0,300.698733616498,-0.4300027814788144 
 07/06  19:45:00,,21.125,0.0,0.0,303.14705143148905,-2.8728089905760776 
 07/06  20:00:00,30.262499999999996,21.7,0.0,0.0,305.6669411347175,-5.247379411557737,23.8888888888889,0.0,3203.6518974472847 
 07/06  20:15:00,,21.549999999999997,0.0,0.0,308.26545075980493,-7.546985898132632 
 07/06  20:30:00,,21.4,0.0,0.0,310.9492476339607,-9.764419995839875 
 07/06  20:45:00,,21.25,0.0,0.0,313.72448988690667,-11.891984324667662 
 07/06  21:00:00,28.4,21.1,0.0,0.0,316.59665768971445,-13.92149942834201,23.8888888888889,0.0,2918.682284295151 
 07/06  21:15:00,,21.25,0.0,0.0,319.5703437082428,-15.844330588930442 
 07/06  21:30:00,,21.4,0.0,0.0,322.6490050786252,-17.65143954831925 
 07/06  21:45:00,,21.549999999999997,0.0,0.0,325.834683427376,-19.33346614624513 
 07/06  22:00:00,27.425,21.7,0.0,0.0,329.12770509352976,-20.880844363874587,23.8888888888889,0.0,2668.418816083191 
 07/06  22:15:00,,21.7,0.0,0.0,332.5263804884056,-22.28395592323887 
 07/06  22:30:00,,21.7,0.0,0.0,336.02672872443907,-23.533322243055466 
 07/06  22:45:00,,21.7,0.0,0.0,339.6222599896181,-24.619832111554484 
 07/06  23:00:00,26.512500000000003,21.7,0.0,0.0,343.3038518721881,-25.534998036190306,23.888888888888903,0.0,2358.606408699303 
 07/06  23:15:00,,21.7,0.0,0.0,347.05975496110324,-26.271229289481177 
 07/06  23:30:00,,21.7,0.0,0.0,350.8757558874484,-26.82210493062728 
 07/06  23:45:00,,21.7,0.0,0.0,354.73551189971573,-27.182626531015 
 07/06  24:00:00,25.4125,21.7,0.0,0.0,358.621051161685,-27.34942899962492,23.8888888888889,0.0,2005.1229816112618 
 07/07  00:15:00,,21.825,0.0,0.0,2.4726880312435795,-27.421431961855316 
 07/07  00:30:00,,21.95,0.0,0.0,6.359142952947476,-27.199779029631397 
 07/07  00:45:00,,22.075,0.0,0.0,10.214502938470059,-26.784870102356077 
 07/07  01:00:00,25.0,22.2,0.0,0.0,14.021112929488773,-26.180563958814382,23.888888888888896,0.0,1825.2715744496097 
 07/07  01:15:00,,22.2,0.0,0.0,17.763116196627777,-25.392305935673736 
 07/07  01:30:00,,22.2,0.0,0.0,21.426912920923733,-24.42690154782047 
 07/07  01:45:00,,22.2,0.0,0.0,25.001447492914597,-23.292254067888138 
 07/07  02:00:00,24.3125,22.2,0.0,0.0,28.47832487784443,-21.9970877735659,23.8888888888889,0.0,1592.4677262913867 
 07/07  02:15:00,,21.799999999999997,0.0,0.0,31.85177508605343,-20.550676481770022 
 07/07  02:30:00,,21.4,0.0,0.0,35.11849704280327,-18.9625929403471 
 07/07  02:45:00,,21.0,0.0,0.0,38.27741842836006,-17.242489701923063 
 07/07  03:00:00,24.2125,20.6,0.0,0.0,41.329407384323616,-15.399917204716461,23.8888888888889,0.0,1445.050859582659 
 07/07  03:15:00,,20.450000000000003,0.0,0.0,44.2769672210495,-13.444180590704814 
 07/07  03:30:00,,20.3,0.0,0.0,47.12393841364216,-11.384233636187995 
 07/07  03:45:00,,20.15,0.0,0.0,49.87522490240566,-9.228606112344997 
 07/07  04:00:00,24.0875,20.0,0.0,0.0,52.53655513936911,-6.985359809755715,23.8888888888889,0.0,1249.85987534077 
 07/07  04:15:00,,19.85,0.0,0.0,55.11428303278576,-4.662068137162708 
 07/07  04:30:00,,19.7,0.0,0.0,57.61523010846324,-2.2658144089185366 
 07/07  04:45:00,,19.549999999999997,14.75,12.5,60.046567738457924,0.19679553870164657 
 07/07  05:00:00,23.525,19.4,25.5,25.0,62.41573696136133,2.719610075492668,23.8888888888889,0.0,998.022152925816 
 07/07  05:15:00,,19.549999999999997,36.25,37.5,64.73040297664224,5.296900786853738 
 07/07  05:30:00,,19.7,47.0,50.0,66.99844160397049,7.923325985173464 
 07/07  05:45:00,,19.85,63.25,88.75,69.2279556745577,10.593890279581988 
 07/07  06:00:00,24.737500000000004,20.0,79.5,127.5,71.42732034411083,13.30390115905813,23.888888888888903,0.0,1264.2465843429013 
 07/07  06:15:00,,20.15,95.75,166.25,73.60525762618728,16.048922996164546 
 07/07  06:30:00,,20.3,112.0,205.0,75.7709420390364,18.824728363737037 
 07/07  06:45:00,,20.450000000000003,138.25,233.0,77.93414119340987,21.627246043454534 
 07/07  07:00:00,26.6,20.6,164.5,261.0,80.10539753714548,24.452504551849405,23.8888888888889,0.0,1749.5586338540168 
 07/07  07:15:00,,20.725,190.75,289.0,82.29626049521153,27.296569361408437 
 07/07  07:30:00,,20.85,217.0,317.0,84.51958216348716,30.15547117847757 
 07/07  07:45:00,,20.975,230.25,346.0,86.78989489559756,33.02512155347924 
 07/07  08:00:00,28.574999999999996,21.1,243.5,375.0,89.12389605635718,35.90121059602479,23.8888888888889,0.0,2348.79973510701 
 07/07  08:15:00,,21.1,256.75,404.0,91.54107453810155,38.779079433639595 
 07/07  08:30:00,,21.1,270.0,433.0,94.06452610412266,41.65355697111775 
 07/07  08:45:00,,21.1,274.75,455.5,96.72202097414166,44.518746008726275 
 07/07  09:00:00,30.8375,21.1,279.5,478.0,99.54740756414269,47.3677371754357,23.8888888888889,0.0,3134.0845006551144 
 07/07  09:15:00,,21.375,284.25,500.5,102.5824594919154,50.19221945949281 
 07/07  09:30:00,,21.65,289.0,523.0,105.87929260435438,52.98194211445108 
 07/07  09:45:00,,21.924999999999997,279.25,555.0,109.50347638706896,55.72396307619748 
 07/07  10:00:00,32.7,22.2,269.5,587.0,113.53789198873287,58.401593420471016,23.8888888888889,0.0,3869.072868811257 
 07/07  10:15:00,,22.349999999999998,259.75,619.0,118.08713377924009,60.99291974214843 
 07/07  10:30:00,,22.5,250.0,651.0,123.28156346973743,63.468773777520006 
 07/07  10:45:00,,22.650000000000002,262.5,640.0,129.27851950480158,65.79007318749296 
 07/07  11:00:00,33.9875,22.8,275.0,629.0,136.2549357380927,67.90470948644762,23.8888888888889,0.0,4472.668046325437 
 07/07  11:15:00,,22.525000000000002,287.5,618.0,144.38047389364806,69.74486748011395 
 07/07  11:30:00,,22.25,300.0,607.0,153.75644726373926,71.22712668614564 
 07/07  11:45:00,,21.974999999999998,294.75,610.75,164.31615830648877,72.25957964848301 
 07/07  12:00:00,34.775,21.7,289.5,614.5,175.72659800123733,72.75991333191156,23.8888888888889,0.0,4814.130292521863 
 07/07  12:15:00,,21.549999999999997,284.25,618.25,187.39128882052935,72.68134576636666 
 07/07  12:30:00,,21.4,279.0,622.0,198.62262264435108,72.03155874733201 
 07/07  12:45:00,,21.25,286.25,609.5,208.88484686731582,70.86938006803881 
 07/07  13:00:00,35.6875,21.1,293.5,597.0,217.92250142756768,69.28209757643928,23.8888888888889,0.0,4987.422335224468 
 07/07  13:15:00,,21.1,300.75,584.5,225.72511598344497,67.3606256145926 
 07/07  13:30:00,,21.1,308.0,572.0,232.4207478321283,65.18451083144004 
 07/07  13:45:00,,21.1,303.75,527.0,238.18533283169972,62.817182793472355 
 07/07  14:00:00,36.1,21.1,299.5,482.0,243.19211865764208,60.3069432525581,23.888888888888896,0.0,5274.716482468464 
 07/07  14:15:00,,21.1,295.25,437.0,247.59141862140848,57.68991731734932 
 07/07  14:30:00,,21.1,291.0,392.0,251.50636799463,54.9930897626276 
 07/07  14:45:00,,21.1,273.25,442.75,255.03528992846446,52.236796621124206 
 07/07  15:00:00,36.47500000000001,21.1,255.5,493.5,258.25599835704816,49.43659528490372,23.8888888888889,0.0,5551.740661194157 
 07/07  15:15:00,,20.825000000000003,237.75,544.25,261.2301010513683,46.60461586739715 
 07/07  15:30:00,,20.55,220.0,595.0,264.006661418011,43.75052460429745 
 07/07  15:45:00,,20.275,201.5,581.75,266.6251132745711,40.88221037265295 
 07/07  16:00:00,36.325,20.0,183.0,568.5,269.1175117666564,38.00627742547156,23.888888888888893,0.0,5410.8277841536765 
 07/07  16:15:00,,20.0,164.5,555.25,271.5102495141057,35.1284033217782 
 07/07  16:30:00,,20.0,146.0,542.0,273.8253605275313,32.253603008895816 
 07/07  16:45:00,,20.0,134.5,506.0,276.08151272922885,29.386427307883295 
 07/07  17:00:00,35.7875,20.0,123.0,470.0,278.2947671094588,26.531115316935264,23.8888888888889,0.0,5169.510395860691 
 07/07  17:15:00,,20.15,111.5,434.0,280.47916212907575,23.691714292796185 
 07/07  17:30:00,,20.3,100.0,398.0,282.6471667304381,20.872176509148268 
 07/07  17:45:00,,20.450000000000003,89.25,344.25,284.8100337730704,18.076439802502637 
 07/07  18:00:00,34.85,20.6,78.5,290.5,286.97807709970124,15.308496577808118,23.8888888888889,0.0,4852.482181834885 
 07/07  18:15:00,,20.6,67.75,236.75,289.1608890312575,12.572454672689158 
 07/07  18:30:00,,20.6,57.0,183.0,291.3675102897414,9.872592477808212 
 07/07  18:45:00,,20.6,45.75,138.25,293.60656070028483,7.213409948660812 
 07/07  19:00:00,33.39999999999999,20.6,34.5,93.5,295.8863361932508,4.599676527885824,23.8888888888889,0.0,4336.850682910429 
 07/07  19:15:00,,20.6,23.25,48.75,298.21487537559744,2.0364764592815083 
 07/07  19:30:00,,20.6,0.0,0.0,300.599997106309,-0.4707485354748718 
 07/07  19:45:00,,20.6,0.0,0.0,303.04930899602556,-2.9161597674910733 
 07/07  20:00:00,31.049999999999997,20.6,0.0,0.0,305.57018551627505,-5.293486389353577,23.8888888888889,0.0,3607.996587624347 
 07/07  20:15:00,,20.725,0.0,0.0,308.16971346582216,-7.595996230537853 
 07/07  20:30:00,,20.85,0.0,0.0,310.85460197663224,-9.816475068068199 
 07/07  20:45:00,,20.975,0.0,0.0,313.63105418774796,-11.947217467589535 
 07/07  21:00:00,29.625,21.1,0.0,0.0,316.5045983700091,-13.980033061066102,23.888888888888903,0.0,3206.2012800449093 
 07/07  21:15:00,,21.1,0.0,0.0,319.4798778923903,-15.906272783701631 
 07/07  21:30:00,,21.1,0.0,0.0,322.56040223708095,-17.716880049888527 
 07/07  21:45:00,,21.1,0.0,0.0,325.7482654939647,-19.402471932255036 
 07/07  22:00:00,28.7125,21.1,0.0,0.0,329.04384443131966,-20.953454903142553,23.888888888888903,0.0,2892.7029863269386 
 07/07  22:15:00,,20.975,0.0,0.0,332.4454950794036,-22.36017837146779 
 07/07  22:30:00,,20.85,0.0,0.0,335.9492740550977,-23.613126901987194 
 07/07  22:45:00,,20.725,0.0,0.0,339.5487173258672,-24.703148553868175 
 07/07  23:00:00,27.9875,20.6,0.0,0.0,343.23471297660217,-25.621712345658693,23.888888888888903,0.0,2635.9789588924464 
 07/07  23:15:00,,20.6,0.0,0.0,346.99550378167766,-26.361182863277417 
 07/07  23:30:00,,20.6,0.0,0.0,350.8168482814823,-26.915095220977182 
 07/07  23:45:00,,20.6,0.0,0.0,354.6823549463798,-27.278409959779754 
 07/07  24:00:00,27.8,20.6,0.0,0.0,358.5739839402031,-27.44772607156122,23.8888888888889,0.0,2454.656866303667 
 07/08  00:15:00,,20.6,0.0,0.0,2.433618675914701,-27.528415451482555 
 07/08  00:30:00,,20.6,0.0,0.0,6.326996352424378,-27.308546155631515 
 07/08  00:45:00,,20.6,0.0,0.0,10.189324507831438,-26.89506201767341 
 07/08  01:00:00,26.737500000000004,20.6,0.0,0.0,14.002844983122044,-26.29182257013244,23.888888888888896,0.0,2105.99412965576 
 07/08  01:15:00,,20.6,0.0,0.0,17.751606584108988,-25.50428346320189 
 07/08  01:30:00,,20.6,0.0,0.0,21.421928517123845,-24.539268807848636 
 07/08  01:45:00,,20.6,0.0,0.0,25.002690840599254,-23.404707059639566 
 07/08  02:00:00,26.475,20.6,0.0,0.0,28.48545219333632,-22.10935237719367,23.888888888888903,0.0,1962.4985081492866 
 07/08  02:15:00,,20.450000000000003,0.0,0.0,31.86441402350066,-20.66251128334161 
 07/08  02:30:00,,20.3,0.0,0.0,35.136262976361294,-19.07379036301607 
